/home/mozhgan/Crazyflie/ARL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --model DoorKey --save-interval 100 --log-interval 1 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='DoorKey', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=100, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 7538 | F 15437824 | FPS 4891 | D 3147 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 39.9 11.9 15.0 75.0 | H 1.456 | V 0.777 | pL 0.013 | vL 0.001 | ∇ 0.020
U 7539 | F 15439872 | FPS 5054 | D 3147 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 34.4 9.3 17.0 60.0 | H 1.461 | V 0.801 | pL -0.006 | vL 0.001 | ∇ 0.020
U 7540 | F 15441920 | FPS 5003 | D 3148 | rR:μσmM 0.94 0.02 0.91 0.98 | F:μσmM 39.4 13.3 15.0 65.0 | H 1.443 | V 0.766 | pL 0.010 | vL 0.002 | ∇ 0.025
U 7541 | F 15443968 | FPS 4751 | D 3148 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 37.7 11.9 18.0 65.0 | H 1.473 | V 0.772 | pL 0.000 | vL 0.002 | ∇ 0.021
U 7542 | F 15446016 | FPS 5072 | D 3148 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 38.9 14.6 18.0 78.0 | H 1.425 | V 0.767 | pL -0.001 | vL 0.002 | ∇ 0.026
U 7543 | F 15448064 | FPS 4971 | D 3149 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.1 11.8 15.0 64.0 | H 1.429 | V 0.764 | pL -0.001 | vL 0.002 | ∇ 0.023
U 7544 | F 15450112 | FPS 4911 | D 3149 | rR:μσmM 0.95 0.02 0.87 0.98 | F:μσmM 37.3 14.7 17.0 89.0 | H 1.431 | V 0.778 | pL -0.015 | vL 0.001 | ∇ 0.021
U 7545 | F 15452160 | FPS 4903 | D 3150 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 38.5 12.6 21.0 74.0 | H 1.418 | V 0.785 | pL -0.001 | vL 0.001 | ∇ 0.022
U 7546 | F 15454208 | FPS 5070 | D 3150 | rR:μσmM 0.96 0.01 0.92 0.97 | F:μσmM 31.7 9.5 18.0 56.0 | H 1.412 | V 0.793 | pL -0.010 | vL 0.001 | ∇ 0.024
U 7547 | F 15456256 | FPS 5088 | D 3150 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.4 13.1 15.0 71.0 | H 1.429 | V 0.781 | pL 0.003 | vL 0.002 | ∇ 0.027
U 7548 | F 15458304 | FPS 5088 | D 3151 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.7 12.1 16.0 65.0 | H 1.409 | V 0.790 | pL 0.003 | vL 0.001 | ∇ 0.024
U 7549 | F 15460352 | FPS 5081 | D 3151 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.2 12.4 16.0 70.0 | H 1.427 | V 0.799 | pL -0.005 | vL 0.001 | ∇ 0.021
U 7550 | F 15462400 | FPS 5146 | D 3152 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.1 12.4 14.0 79.0 | H 1.415 | V 0.781 | pL 0.009 | vL 0.001 | ∇ 0.022
U 7551 | F 15464448 | FPS 4731 | D 3152 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.6 12.9 16.0 84.0 | H 1.433 | V 0.791 | pL -0.001 | vL 0.001 | ∇ 0.020
U 7552 | F 15466496 | FPS 5132 | D 3153 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.3 10.8 14.0 61.0 | H 1.440 | V 0.782 | pL 0.002 | vL 0.001 | ∇ 0.030
U 7553 | F 15468544 | FPS 4811 | D 3153 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.6 12.9 17.0 74.0 | H 1.442 | V 0.782 | pL 0.001 | vL 0.002 | ∇ 0.025
U 7554 | F 15470592 | FPS 4876 | D 3153 | rR:μσmM 0.95 0.02 0.83 0.97 | F:μσmM 36.5 16.8 18.0 122.0 | H 1.390 | V 0.788 | pL 0.000 | vL 0.002 | ∇ 0.033
U 7555 | F 15472640 | FPS 4695 | D 3154 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.5 13.2 16.0 66.0 | H 1.396 | V 0.781 | pL -0.002 | vL 0.002 | ∇ 0.027
U 7556 | F 15474688 | FPS 4660 | D 3154 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.9 14.3 12.0 82.0 | H 1.363 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.021
U 7557 | F 15476736 | FPS 4692 | D 3155 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 30.7 10.2 12.0 54.0 | H 1.350 | V 0.798 | pL -0.008 | vL 0.002 | ∇ 0.025
U 7558 | F 15478784 | FPS 4684 | D 3155 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 37.3 10.2 18.0 68.0 | H 1.399 | V 0.797 | pL 0.005 | vL 0.001 | ∇ 0.024
U 7559 | F 15480832 | FPS 5059 | D 3156 | rR:μσmM 0.95 0.01 0.90 0.98 | F:μσmM 34.8 10.5 17.0 69.0 | H 1.417 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.024
U 7560 | F 15482880 | FPS 5011 | D 3156 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 35.8 10.3 21.0 67.0 | H 1.443 | V 0.791 | pL 0.003 | vL 0.001 | ∇ 0.025
U 7561 | F 15484928 | FPS 5155 | D 3156 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.0 12.1 17.0 71.0 | H 1.428 | V 0.798 | pL -0.002 | vL 0.001 | ∇ 0.020
U 7562 | F 15486976 | FPS 4861 | D 3157 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.9 12.7 16.0 76.0 | H 1.468 | V 0.784 | pL 0.007 | vL 0.002 | ∇ 0.024
U 7563 | F 15489024 | FPS 4953 | D 3157 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 37.5 11.0 22.0 82.0 | H 1.437 | V 0.780 | pL 0.003 | vL 0.002 | ∇ 0.025
U 7564 | F 15491072 | FPS 5112 | D 3158 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 38.2 12.2 13.0 61.0 | H 1.438 | V 0.777 | pL 0.002 | vL 0.001 | ∇ 0.022
U 7565 | F 15493120 | FPS 4999 | D 3158 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.4 12.8 17.0 70.0 | H 1.426 | V 0.773 | pL -0.002 | vL 0.002 | ∇ 0.021
U 7566 | F 15495168 | FPS 4951 | D 3158 | rR:μσmM 0.95 0.02 0.81 0.98 | F:μσmM 36.1 17.8 16.0 137.0 | H 1.410 | V 0.779 | pL -0.008 | vL 0.002 | ∇ 0.027
U 7567 | F 15497216 | FPS 4767 | D 3159 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 33.6 12.4 15.0 62.0 | H 1.413 | V 0.788 | pL -0.003 | vL 0.002 | ∇ 0.021
U 7568 | F 15499264 | FPS 4954 | D 3159 | rR:μσmM 0.95 0.02 0.92 0.98 | F:μσmM 33.9 10.8 16.0 57.0 | H 1.420 | V 0.792 | pL -0.006 | vL 0.001 | ∇ 0.023
U 7569 | F 15501312 | FPS 4848 | D 3160 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 36.8 10.6 19.0 60.0 | H 1.460 | V 0.786 | pL 0.004 | vL 0.001 | ∇ 0.021
U 7570 | F 15503360 | FPS 4750 | D 3160 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.7 12.9 17.0 85.0 | H 1.462 | V 0.785 | pL 0.006 | vL 0.001 | ∇ 0.021
U 7571 | F 15505408 | FPS 4886 | D 3161 | rR:μσmM 0.94 0.02 0.89 0.97 | F:μσmM 40.5 12.3 20.0 75.0 | H 1.472 | V 0.770 | pL 0.008 | vL 0.001 | ∇ 0.021
U 7572 | F 15507456 | FPS 4985 | D 3161 | rR:μσmM 0.94 0.02 0.86 0.98 | F:μσmM 39.5 15.5 17.0 102.0 | H 1.466 | V 0.765 | pL 0.002 | vL 0.002 | ∇ 0.026
U 7573 | F 15509504 | FPS 5049 | D 3161 | rR:μσmM 0.94 0.02 0.87 0.98 | F:μσmM 40.2 15.3 17.0 93.0 | H 1.472 | V 0.750 | pL 0.005 | vL 0.002 | ∇ 0.029
U 7574 | F 15511552 | FPS 4975 | D 3162 | rR:μσmM 0.94 0.02 0.85 0.97 | F:μσmM 42.4 17.7 18.0 107.0 | H 1.423 | V 0.764 | pL -0.005 | vL 0.002 | ∇ 0.025
U 7575 | F 15513600 | FPS 5032 | D 3162 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.5 14.4 14.0 88.0 | H 1.386 | V 0.771 | pL -0.002 | vL 0.002 | ∇ 0.023
U 7576 | F 15515648 | FPS 4720 | D 3163 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 36.8 12.0 13.0 88.0 | H 1.365 | V 0.783 | pL -0.013 | vL 0.002 | ∇ 0.026
U 7577 | F 15517696 | FPS 4808 | D 3163 | rR:μσmM 0.95 0.01 0.89 0.97 | F:μσmM 34.4 10.5 18.0 75.0 | H 1.393 | V 0.791 | pL -0.008 | vL 0.001 | ∇ 0.019
U 7578 | F 15519744 | FPS 4807 | D 3164 | rR:μσmM 0.95 0.01 0.89 0.98 | F:μσmM 34.0 10.1 17.0 77.0 | H 1.405 | V 0.793 | pL 0.004 | vL 0.002 | ∇ 0.023
U 7579 | F 15521792 | FPS 4845 | D 3164 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 36.1 12.6 15.0 63.0 | H 1.401 | V 0.791 | pL -0.000 | vL 0.001 | ∇ 0.017
U 7580 | F 15523840 | FPS 5077 | D 3164 | rR:μσmM 0.95 0.02 0.89 0.97 | F:μσmM 35.4 11.8 18.0 75.0 | H 1.384 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.023
U 7581 | F 15525888 | FPS 5043 | D 3165 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 36.3 11.1 18.0 63.0 | H 1.404 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.019
U 7582 | F 15527936 | FPS 4999 | D 3165 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.1 12.2 15.0 74.0 | H 1.358 | V 0.790 | pL -0.004 | vL 0.002 | ∇ 0.020
U 7583 | F 15529984 | FPS 4981 | D 3166 | rR:μσmM 0.95 0.01 0.90 0.98 | F:μσmM 33.4 10.7 14.0 68.0 | H 1.349 | V 0.799 | pL -0.009 | vL 0.001 | ∇ 0.022
U 7584 | F 15532032 | FPS 5100 | D 3166 | rR:μσmM 0.95 0.01 0.90 0.98 | F:μσmM 34.1 10.2 13.0 71.0 | H 1.384 | V 0.800 | pL 0.003 | vL 0.001 | ∇ 0.017
U 7585 | F 15534080 | FPS 4970 | D 3166 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.1 12.7 11.0 76.0 | H 1.396 | V 0.796 | pL -0.001 | vL 0.001 | ∇ 0.023
U 7586 | F 15536128 | FPS 4878 | D 3167 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 33.8 11.1 16.0 67.0 | H 1.370 | V 0.794 | pL 0.000 | vL 0.001 | ∇ 0.021
U 7587 | F 15538176 | FPS 4918 | D 3167 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 33.3 10.3 15.0 59.0 | H 1.390 | V 0.799 | pL -0.005 | vL 0.001 | ∇ 0.021
U 7588 | F 15540224 | FPS 4876 | D 3168 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 34.4 10.9 18.0 73.0 | H 1.397 | V 0.799 | pL -0.001 | vL 0.001 | ∇ 0.020
U 7589 | F 15542272 | FPS 4855 | D 3168 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 34.0 8.7 15.0 54.0 | H 1.385 | V 0.797 | pL 0.003 | vL 0.001 | ∇ 0.018
U 7590 | F 15544320 | FPS 4781 | D 3169 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.8 11.0 14.0 77.0 | H 1.422 | V 0.797 | pL -0.001 | vL 0.001 | ∇ 0.018
U 7591 | F 15546368 | FPS 4945 | D 3169 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 34.4 10.2 18.0 73.0 | H 1.418 | V 0.797 | pL -0.001 | vL 0.001 | ∇ 0.019
U 7592 | F 15548416 | FPS 4710 | D 3169 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 34.2 11.0 14.0 64.0 | H 1.390 | V 0.801 | pL -0.003 | vL 0.001 | ∇ 0.019
U 7593 | F 15550464 | FPS 4690 | D 3170 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 32.1 7.8 20.0 58.0 | H 1.435 | V 0.799 | pL -0.006 | vL 0.001 | ∇ 0.017
U 7594 | F 15552512 | FPS 4675 | D 3170 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 36.4 10.4 20.0 69.0 | H 1.489 | V 0.786 | pL 0.006 | vL 0.001 | ∇ 0.025
U 7595 | F 15554560 | FPS 5054 | D 3171 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 39.3 12.6 17.0 68.0 | H 1.466 | V 0.785 | pL 0.010 | vL 0.001 | ∇ 0.027
U 7596 | F 15556608 | FPS 4962 | D 3171 | rR:μσmM 0.94 0.02 0.89 0.98 | F:μσmM 41.4 14.0 17.0 78.0 | H 1.429 | V 0.772 | pL 0.005 | vL 0.002 | ∇ 0.027
U 7597 | F 15558656 | FPS 4783 | D 3172 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 38.9 14.5 11.0 75.0 | H 1.433 | V 0.759 | pL 0.001 | vL 0.002 | ∇ 0.023
U 7598 | F 15560704 | FPS 4813 | D 3172 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.4 11.7 13.0 66.0 | H 1.411 | V 0.773 | pL -0.012 | vL 0.002 | ∇ 0.024
U 7599 | F 15562752 | FPS 4962 | D 3172 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.4 13.3 15.0 80.0 | H 1.429 | V 0.785 | pL -0.005 | vL 0.002 | ∇ 0.024
U 7600 | F 15564800 | FPS 4606 | D 3173 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 35.4 9.8 18.0 66.0 | H 1.431 | V 0.791 | pL -0.004 | vL 0.001 | ∇ 0.020
Status saved
U 7601 | F 15566848 | FPS 4787 | D 3173 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 35.9 11.1 18.0 66.0 | H 1.396 | V 0.788 | pL 0.003 | vL 0.001 | ∇ 0.020
U 7602 | F 15568896 | FPS 4728 | D 3174 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.0 12.1 15.0 71.0 | H 1.397 | V 0.781 | pL -0.001 | vL 0.001 | ∇ 0.021
U 7603 | F 15570944 | FPS 4634 | D 3174 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 35.3 11.7 17.0 76.0 | H 1.406 | V 0.791 | pL -0.007 | vL 0.001 | ∇ 0.024
U 7604 | F 15572992 | FPS 4764 | D 3175 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 32.3 10.0 16.0 59.0 | H 1.405 | V 0.799 | pL -0.002 | vL 0.001 | ∇ 0.019
U 7605 | F 15575040 | FPS 4938 | D 3175 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 38.0 11.4 15.0 74.0 | H 1.444 | V 0.789 | pL 0.006 | vL 0.001 | ∇ 0.022
U 7606 | F 15577088 | FPS 5038 | D 3175 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.8 13.3 14.0 77.0 | H 1.445 | V 0.783 | pL 0.007 | vL 0.001 | ∇ 0.021
U 7607 | F 15579136 | FPS 5039 | D 3176 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 37.9 11.2 17.0 74.0 | H 1.492 | V 0.778 | pL 0.001 | vL 0.001 | ∇ 0.020
U 7608 | F 15581184 | FPS 4666 | D 3176 | rR:μσmM 0.94 0.02 0.82 0.98 | F:μσmM 39.6 17.0 17.0 125.0 | H 1.448 | V 0.772 | pL 0.011 | vL 0.002 | ∇ 0.031
U 7609 | F 15583232 | FPS 4967 | D 3177 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 34.5 10.3 16.0 60.0 | H 1.394 | V 0.784 | pL -0.012 | vL 0.001 | ∇ 0.020
U 7610 | F 15585280 | FPS 4803 | D 3177 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.5 12.1 14.0 78.0 | H 1.414 | V 0.776 | pL -0.003 | vL 0.002 | ∇ 0.029
U 7611 | F 15587328 | FPS 5003 | D 3177 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 34.1 12.1 18.0 73.0 | H 1.420 | V 0.780 | pL -0.005 | vL 0.001 | ∇ 0.024
U 7612 | F 15589376 | FPS 4673 | D 3178 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.7 14.9 14.0 86.0 | H 1.414 | V 0.790 | pL -0.001 | vL 0.002 | ∇ 0.023
U 7613 | F 15591424 | FPS 4692 | D 3178 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 33.6 10.0 17.0 65.0 | H 1.368 | V 0.797 | pL -0.004 | vL 0.001 | ∇ 0.023
U 7614 | F 15593472 | FPS 4995 | D 3179 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 32.6 9.5 14.0 64.0 | H 1.374 | V 0.810 | pL -0.003 | vL 0.001 | ∇ 0.017
U 7615 | F 15595520 | FPS 5051 | D 3179 | rR:μσmM 0.95 0.01 0.92 0.97 | F:μσmM 34.3 9.5 18.0 60.0 | H 1.407 | V 0.789 | pL 0.004 | vL 0.001 | ∇ 0.017
U 7616 | F 15597568 | FPS 5128 | D 3180 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.3 12.3 18.0 71.0 | H 1.430 | V 0.790 | pL 0.002 | vL 0.001 | ∇ 0.018
U 7617 | F 15599616 | FPS 4880 | D 3180 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 33.8 11.7 12.0 63.0 | H 1.473 | V 0.788 | pL -0.001 | vL 0.001 | ∇ 0.018
U 7618 | F 15601664 | FPS 5063 | D 3180 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.9 11.6 17.0 73.0 | H 1.450 | V 0.788 | pL 0.005 | vL 0.001 | ∇ 0.022
U 7619 | F 15603712 | FPS 4704 | D 3181 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 37.7 17.1 15.0 88.0 | H 1.456 | V 0.772 | pL 0.011 | vL 0.002 | ∇ 0.031
U 7620 | F 15605760 | FPS 4575 | D 3181 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 38.4 14.5 22.0 85.0 | H 1.440 | V 0.774 | pL -0.001 | vL 0.002 | ∇ 0.023
U 7621 | F 15607808 | FPS 4427 | D 3182 | rR:μσmM 0.95 0.01 0.90 0.97 | F:μσmM 37.9 10.3 22.0 69.0 | H 1.431 | V 0.775 | pL -0.002 | vL 0.001 | ∇ 0.022
U 7622 | F 15609856 | FPS 4870 | D 3182 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 37.4 13.6 18.0 90.0 | H 1.442 | V 0.768 | pL 0.001 | vL 0.002 | ∇ 0.023
U 7623 | F 15611904 | FPS 5099 | D 3183 | rR:μσmM 0.95 0.02 0.90 0.99 | F:μσmM 37.3 13.7 9.0 74.0 | H 1.386 | V 0.782 | pL -0.001 | vL 0.002 | ∇ 0.022
U 7624 | F 15613952 | FPS 5133 | D 3183 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.1 12.9 17.0 69.0 | H 1.400 | V 0.791 | pL -0.009 | vL 0.001 | ∇ 0.022
U 7625 | F 15616000 | FPS 5204 | D 3183 | rR:μσmM 0.95 0.01 0.92 0.98 | F:μσmM 32.3 9.9 12.0 56.0 | H 1.419 | V 0.795 | pL -0.003 | vL 0.001 | ∇ 0.022
U 7626 | F 15618048 | FPS 5174 | D 3184 | rR:μσmM 0.95 0.02 0.85 0.98 | F:μσmM 38.0 15.9 12.0 109.0 | H 1.419 | V 0.785 | pL 0.007 | vL 0.001 | ∇ 0.024
U 7627 | F 15620096 | FPS 4966 | D 3184 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 37.2 12.7 14.0 65.0 | H 1.455 | V 0.782 | pL 0.002 | vL 0.001 | ∇ 0.022
U 7628 | F 15622144 | FPS 4663 | D 3185 | rR:μσmM 0.94 0.02 0.88 0.98 | F:μσmM 40.3 13.7 17.0 82.0 | H 1.491 | V 0.767 | pL 0.012 | vL 0.001 | ∇ 0.023
U 7629 | F 15624192 | FPS 5028 | D 3185 | rR:μσmM 0.94 0.02 0.90 0.98 | F:μσmM 40.1 13.4 17.0 71.0 | H 1.475 | V 0.762 | pL 0.002 | vL 0.001 | ∇ 0.022
U 7630 | F 15626240 | FPS 5127 | D 3185 | rR:μσmM 0.94 0.02 0.90 0.97 | F:μσmM 40.7 13.6 19.0 73.0 | H 1.453 | V 0.752 | pL 0.007 | vL 0.002 | ∇ 0.028
U 7631 | F 15628288 | FPS 5152 | D 3186 | rR:μσmM 0.95 0.02 0.88 0.97 | F:μσmM 38.4 15.7 18.0 84.0 | H 1.390 | V 0.755 | pL -0.007 | vL 0.002 | ∇ 0.028
U 7632 | F 15630336 | FPS 4872 | D 3186 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 35.4 11.1 18.0 70.0 | H 1.421 | V 0.766 | pL -0.005 | vL 0.002 | ∇ 0.029
U 7633 | F 15632384 | FPS 4949 | D 3187 | rR:μσmM 0.95 0.02 0.84 0.98 | F:μσmM 36.5 15.1 17.0 111.0 | H 1.436 | V 0.775 | pL 0.003 | vL 0.003 | ∇ 0.033
U 7634 | F 15634432 | FPS 4751 | D 3187 | rR:μσmM 0.93 0.10 0.20 0.98 | F:μσmM 47.0 72.7 16.0 572.0 | H 1.403 | V 0.768 | pL 0.008 | vL 0.004 | ∇ 0.040
U 7635 | F 15636480 | FPS 4931 | D 3188 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 34.4 13.0 15.0 81.0 | H 1.339 | V 0.775 | pL -0.007 | vL 0.002 | ∇ 0.024
U 7636 | F 15638528 | FPS 4985 | D 3188 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 33.2 9.0 18.0 61.0 | H 1.385 | V 0.791 | pL -0.014 | vL 0.001 | ∇ 0.021
U 7637 | F 15640576 | FPS 4595 | D 3188 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 34.6 10.4 15.0 61.0 | H 1.385 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.024
U 7638 | F 15642624 | FPS 4705 | D 3189 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.5 11.5 14.0 61.0 | H 1.438 | V 0.794 | pL 0.002 | vL 0.001 | ∇ 0.021
U 7639 | F 15644672 | FPS 4709 | D 3189 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 38.6 12.5 16.0 68.0 | H 1.426 | V 0.776 | pL 0.010 | vL 0.001 | ∇ 0.025
U 7640 | F 15646720 | FPS 4892 | D 3190 | rR:μσmM 0.95 0.02 0.91 0.98 | F:μσmM 35.4 11.5 14.0 67.0 | H 1.411 | V 0.794 | pL -0.005 | vL 0.001 | ∇ 0.020
U 7641 | F 15648768 | FPS 5056 | D 3190 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 34.5 8.5 20.0 64.0 | H 1.416 | V 0.789 | pL -0.003 | vL 0.001 | ∇ 0.020
U 7642 | F 15650816 | FPS 5100 | D 3191 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.5 11.4 17.0 69.0 | H 1.394 | V 0.788 | pL -0.001 | vL 0.001 | ∇ 0.023
U 7643 | F 15652864 | FPS 4967 | D 3191 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 36.4 10.5 15.0 63.0 | H 1.404 | V 0.791 | pL -0.004 | vL 0.001 | ∇ 0.020
U 7644 | F 15654912 | FPS 5142 | D 3191 | rR:μσmM 0.95 0.01 0.91 0.98 | F:μσmM 32.9 10.0 15.0 64.0 | H 1.432 | V 0.800 | pL 0.000 | vL 0.001 | ∇ 0.019
U 7645 | F 15656960 | FPS 5172 | D 3192 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.1 11.6 14.0 80.0 | H 1.448 | V 0.788 | pL 0.007 | vL 0.001 | ∇ 0.034
U 7646 | F 15659008 | FPS 4953 | D 3192 | rR:μσmM 0.95 0.02 0.87 0.97 | F:μσmM 39.1 14.6 18.0 96.0 | H 1.449 | V 0.774 | pL 0.003 | vL 0.002 | ∇ 0.022
U 7647 | F 15661056 | FPS 4998 | D 3193 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 35.4 11.4 16.0 68.0 | H 1.399 | V 0.783 | pL -0.004 | vL 0.002 | ∇ 0.028
U 7648 | F 15663104 | FPS 4940 | D 3193 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 34.8 11.8 17.0 72.0 | H 1.382 | V 0.788 | pL -0.008 | vL 0.001 | ∇ 0.020
U 7649 | F 15665152 | FPS 4928 | D 3193 | rR:μσmM 0.95 0.01 0.91 0.97 | F:μσmM 32.7 10.0 18.0 61.0 | H 1.399 | V 0.794 | pL -0.010 | vL 0.001 | ∇ 0.022
U 7650 | F 15667200 | FPS 5168 | D 3194 | rR:μσmM 0.95 0.02 0.90 0.99 | F:μσmM 35.2 13.2 8.0 74.0 | H 1.394 | V 0.789 | pL 0.005 | vL 0.001 | ∇ 0.020
U 7651 | F 15669248 | FPS 4999 | D 3194 | rR:μσmM 0.95 0.02 0.90 0.97 | F:μσmM 37.2 11.3 18.0 71.0 | H 1.420 | V 0.791 | pL 0.000 | vL 0.001 | ∇ 0.022
U 7652 | F 15671296 | FPS 5054 | D 3195 | rR:μσmM 0.95 0.02 0.88 0.98 | F:μσmM 34.1 11.6 14.0 83.0 | H 1.403 | V 0.793 | pL 0.003 | vL 0.001 | ∇ 0.022
